DistName,Wealth/ADA,Year
EDCOUCH-ELSA ISD,"$49,980 ",2013
EDGEWOOD ISD,"$83,962 ",2013
EDNA ISD,"$271,345 ",2013
EL CAMPO ISD,"$339,747 ",2013
EL PASO ISD,"$256,809 ",2013
ELECTRA ISD,"$566,751 ",2013
ELGIN ISD,"$225,322 ",2013
ELKHART ISD,"$228,180 ",2013
ELYSIAN FIELDS ISD,"$666,575 ",2013
ENNIS ISD,"$321,287 ",2013
ERA ISD,"$310,025 ",2013
ETOILE ISD,"$377,532 ",2013
EULA ISD,"$620,975 ",2013
EUSTACE ISD,"$374,398 ",2013
EVADALE ISD,"$853,781 ",2013
EVANT ISD,"$387,840 ",2013
EVERMAN ISD,"$213,330 ",2013
EXCELSIOR ISD,"$436,738 ",2013
EZZELL ISD,"$1,610,991 ",2013
FABENS ISD,"$65,033 ",2013
FAIRFIELD ISD,"$1,091,347 ",2013
FALLS CITY ISD,"$382,217 ",2013
FANNINDEL ISD,"$317,899 ",2013
FARMERSVILLE ISD,"$231,388 ",2013
FARWELL ISD,"$268,246 ",2013
FAYETTEVILLE ISD,"$805,380 ",2013
FERRIS ISD,"$138,139 ",2013
FLATONIA ISD,"$446,110 ",2013
FLORENCE ISD,"$284,857 ",2013
FLORESVILLE ISD,"$272,347 ",2013
FLOUR BLUFF ISD,"$404,394 ",2013
FLOYDADA ISD,"$290,481 ",2013
FOLLETT ISD,"$1,546,510 ",2013
FORESTBURG ISD,"$1,218,931 ",2013
FORNEY ISD,"$280,185 ",2013
FORSAN ISD,"$964,611 ",2013
FORT BEND ISD,"$353,175 ",2013
FORT STOCKTON ISD,"$539,015 ",2013
FORT WORTH ISD,"$328,206 ",2013
FRANKLIN ISD,"$2,724,285 ",2013
FRANKSTON ISD,"$421,782 ",2013
FREDERICKSBURG ISD,"$828,348 ",2013
FREER ISD,"$472,983 ",2013
FRENSHIP ISD,"$327,758 ",2013
FRIENDSWOOD ISD,"$364,220 ",2013
FRIONA ISD,"$279,059 ",2013
FRISCO ISD,"$398,568 ",2013
FROST ISD,"$222,284 ",2013
FRUITVALE ISD,"$156,033 ",2013
FT DAVIS ISD,"$701,056 ",2013
FT HANCOCK ISD,"$382,629 ",2013
FT SAM HOUSTON ISD,,2013
GAINESVILLE ISD,"$337,802 ",2013
GALENA PARK ISD,"$270,212 ",2013
GALVESTON ISD,"$817,696 ",2013
GANADO ISD,"$250,328 ",2013
GARLAND ISD,"$240,230 ",2013
GARNER ISD,"$868,979 ",2013
GARRISON ISD,"$290,000 ",2013
GARY ISD,"$749,272 ",2013
GATESVILLE ISD,"$210,992 ",2013
GAUSE ISD,"$428,146 ",2013
GEORGE WEST ISD,"$507,520 ",2013
GEORGETOWN ISD,"$548,453 ",2013
GHOLSON ISD,"$187,178 ",2013
GIDDINGS ISD,"$408,946 ",2013
GILMER ISD,"$380,818 ",2013
GLADEWATER ISD,"$285,683 ",2013
GLASSCOCK COUNTY ISD,"$5,057,185 ",2013
GLEN ROSE ISD,"$2,238,046 ",2013
GODLEY ISD,"$780,108 ",2013
GOLD BURG ISD,"$606,744 ",2013
GOLDTHWAITE ISD,"$271,938 ",2013
GOLIAD ISD,"$705,160 ",2013
GONZALES ISD,"$249,437 ",2013
GOODRICH ISD,"$523,238 ",2013
GORDON ISD,"$661,544 ",2013
GORMAN ISD,"$181,051 ",2013
GRADY ISD,"$4,853,190 ",2013
GRAFORD ISD,"$2,467,162 ",2013
GRAHAM ISD,"$263,851 ",2013
GRANBURY ISD,"$754,804 ",2013
GRAND PRAIRIE ISD,"$182,429 ",2013
GRAND SALINE ISD,"$236,494 ",2013
GRANDFALLS-ROYALTY ISD,"$935,239 ",2013
GRANDVIEW ISD,"$285,240 ",2013
GRANDVIEW-HOPKINS ISD,"$2,199,494 ",2013
GRANGER ISD,"$279,798 ",2013
GRAPE CREEK ISD,"$166,111 ",2013
GRAPELAND ISD,"$564,046 ",2013
GRAPEVINE-COLLEYVILLE ISD,"$792,003 ",2013
GREENVILLE ISD,"$362,198 ",2013
GREENWOOD ISD,"$459,766 ",2013
GREGORY-PORTLAND ISD,"$265,613 ",2013
GROESBECK ISD,"$1,294,177 ",2013
GROOM ISD,"$492,758 ",2013
GROVETON ISD,"$355,683 ",2013
GRUVER ISD,"$997,383 ",2013
GUNTER ISD,"$268,093 ",2013
GUSTINE ISD,"$192,071 ",2013
HALE CENTER ISD,"$155,718 ",2013
HALLETTSVILLE ISD,"$603,908 ",2013
HALLSBURG ISD,"$437,216 ",2013
HALLSVILLE ISD,"$523,263 ",2013
HAMILTON ISD,"$390,152 ",2013
HAMLIN COLLEGIATE ISD,"$379,367 ",2013
HAMSHIRE-FANNETT ISD,"$412,761 ",2013
HAPPY ISD,"$309,284 ",2013
HARDIN ISD,"$234,726 ",2013
HARDIN-JEFFERSON ISD,"$490,053 ",2013
HARLANDALE ISD,"$83,293 ",2013
HARLETON ISD,"$239,431 ",2013
HARMONY ISD,"$361,791 ",2013
HARPER ISD,"$657,355 ",2013
HARROLD ISD,"$546,090 ",2013
HART ISD,"$250,897 ",2013
HARTLEY ISD,"$804,765 ",2013
HARTS BLUFF ISD,"$294,773 ",2013
HAWKINS ISD,"$956,946 ",2013
HAWLEY ISD,"$149,064 ",2013
HEARNE ISD,"$406,887 ",2013
HEDLEY ISD,"$366,842 ",2013
HEMPHILL ISD,"$463,947 ",2013
HEMPSTEAD ISD,"$292,492 ",2013
HENDERSON ISD,"$536,124 ",2013
HENRIETTA ISD,"$362,124 ",2013
HEREFORD ISD,"$268,849 ",2013
HERMLEIGH ISD,"$511,880 ",2013
HICO ISD,"$303,060 ",2013
HIDALGO ISD,"$131,682 ",2013
HIGGINS ISD,"$2,193,742 ",2013
HIGH ISLAND ISD,"$411,510 ",2013
HIGHLAND ISD,"$749,252 ",2013
HIGHLAND PARK ISD,"$1,776,757 ",2013
HILLSBORO ISD,"$295,189 ",2013
HITCHCOCK ISD,"$420,985 ",2013
HOLLAND ISD,"$145,689 ",2013
HOLLIDAY ISD,"$311,837 ",2013
HONDO ISD,"$224,179 ",2013
HONEY GROVE ISD,"$301,786 ",2013
HOOKS ISD,"$173,327 ",2013
HOUSTON ISD,"$578,069 ",2013
HOWE ISD,"$200,753 ",2013
HUCKABAY ISD,"$737,964 ",2013
HUDSON ISD,"$142,340 ",2013
HUFFMAN ISD,"$262,155 ",2013
HUGHES SPRINGS ISD,"$313,805 ",2013
HULL-DAISETTA ISD,"$521,362 ",2013
HUMBLE ISD,"$283,061 ",2013
HUNT ISD,"$1,744,392 ",2013
HUNTINGTON ISD,"$137,189 ",2013
HUNTSVILLE ISD,"$318,231 ",2013
HURST-EULESS-BEDFORD ISD,"$407,853 ",2013
HUTTO ISD,"$259,548 ",2013
IDALOU ISD,"$240,673 ",2013
INDUSTRIAL ISD,"$529,723 ",2013
INGLESIDE ISD,"$554,426 ",2013
INGRAM ISD,"$491,376 ",2013
IOLA ISD,"$399,933 ",2013
IRA ISD,"$872,273 ",2013
IRAAN-SHEFFIELD ISD,"$3,331,976 ",2013
IREDELL ISD,"$528,796 ",2013
IRION COUNTY ISD,"$2,424,789 ",2013
IRVING ISD,"$264,581 ",2013
ITALY ISD,"$190,122 ",2013
ITASCA ISD,"$284,665 ",2013
JACKSBORO ISD,"$1,137,393 ",2013
JACKSONVILLE ISD,"$210,270 ",2013
JARRELL ISD,"$623,520 ",2013
JASPER ISD,"$275,470 ",2013
JAYTON-GIRARD ISD,"$5,075,020 ",2013
JEFFERSON ISD,"$510,649 ",2013
JIM HOGG COUNTY ISD,"$404,503 ",2013
JOAQUIN ISD,"$303,580 ",2013
JOHNSON CITY ISD,"$815,362 ",2013
JONESBORO ISD,"$394,063 ",2013
JOSHUA ISD,"$332,789 ",2013
JOURDANTON ISD,"$323,035 ",2013
JUDSON ISD,"$280,166 ",2013
JUNCTION ISD,"$505,794 ",2013
KARNACK ISD,"$1,414,829 ",2013
KARNES CITY ISD,"$593,147 ",2013
KATY ISD,"$331,108 ",2013
KAUFMAN ISD,"$172,765 ",2013
KEENE ISD,"$205,144 ",2013
KELLER ISD,"$345,629 ",2013
KELTON ISD,"$6,023,219 ",2013
KEMP ISD,"$245,158 ",2013
KENDLETON ISD,,2013
KENEDY ISD,"$405,649 ",2013
KENNARD ISD,"$476,209 ",2013
KENNEDALE ISD,"$325,209 ",2013
KERENS ISD,"$409,897 ",2013
KERMIT ISD,"$616,816 ",2013
KERRVILLE ISD,"$494,725 ",2013
KILGORE ISD,"$470,418 ",2013
KILLEEN ISD,"$165,277 ",2013
KINGSVILLE ISD,"$213,615 ",2013
KLEIN ISD,"$282,795 ",2013
KLONDIKE ISD,"$3,213,534 ",2013
KNIPPA ISD,"$164,858 ",2013
KOPPERL ISD,"$463,774 ",2013
KOUNTZE ISD,"$319,278 ",2013
KRESS ISD,"$278,643 ",2013
KRUM ISD,"$388,088 ",2013
LA FERIA ISD,"$103,945 ",2013
LA GLORIA ISD,"$506,334 ",2013
LA GRANGE ISD,"$508,932 ",2013
LA JOYA ISD,"$77,399 ",2013
LA MARQUE ISD,"$574,162 ",2013
LA PORTE ISD,"$845,785 ",2013
LA PRYOR ISD,"$108,766 ",2013
LA VEGA ISD,"$237,318 ",2013
LA VERNIA ISD,"$260,077 ",2013
LA VILLA ISD,"$160,317 ",2013
LACKLAND ISD,,2013
LAGO VISTA ISD,"$1,091,340 ",2013
LAKE DALLAS ISD,"$320,677 ",2013
LAKE TRAVIS ISD,"$939,378 ",2013
LAKE WORTH ISD,"$234,188 ",2013
LAMESA ISD,"$259,412 ",2013
LAMPASAS ISD,"$307,104 ",2013
LANCASTER ISD,"$252,102 ",2013
LANEVILLE ISD,"$643,934 ",2013
LAPOYNOR ISD,"$833,161 ",2013
LAREDO ISD,"$95,895 ",2013
LASARA ISD,"$77,175 ",2013
LATEXO ISD,"$310,118 ",2013
LAZBUDDIE ISD,"$353,454 ",2013
LEAKEY ISD,"$1,130,868 ",2013
LEANDER ISD,"$397,625 ",2013
LEARY ISD,"$360,777 ",2013
LEFORS ISD,"$819,859 ",2013
LEGGETT ISD,"$834,591 ",2013
LEON ISD,"$1,295,973 ",2013
LEONARD ISD,"$161,886 ",2013
LEVELLAND ISD,"$570,633 ",2013
LEVERETTS CHAPEL ISD,"$151,243 ",2013
LEWISVILLE ISD,"$465,378 ",2013
LEXINGTON ISD,"$366,612 ",2013
LIBERTY HILL ISD,"$378,196 ",2013
LIBERTY ISD,"$399,159 ",2013
LIBERTY-EYLAU ISD,"$205,448 ",2013
LINDALE ISD,"$293,962 ",2013
LINDSAY ISD,"$498,074 ",2013
LINGLEVILLE ISD,"$442,217 ",2013
LIPAN ISD,"$533,530 ",2013
LITTLE ELM ISD,"$296,573 ",2013
LITTLEFIELD ISD,"$174,056 ",2013
LIVINGSTON ISD,"$331,154 ",2013
LLANO ISD,"$1,715,467 ",2013
LOCKHART ISD,"$213,087 ",2013
LOCKNEY ISD,"$192,181 ",2013
LOHN ISD,"$237,014 ",2013
LOMETA ISD,"$308,587 ",2013
LONDON ISD,"$401,576 ",2013
LONE OAK ISD,"$229,135 ",2013
LONGVIEW ISD,"$475,438 ",2013
LOOP ISD,"$4,838,158 ",2013
LORAINE ISD,"$589,256 ",2013
LORENA ISD,"$243,207 ",2013
LORENZO ISD,"$622,737 ",2013
LOUISE ISD,"$406,787 ",2013
LOVEJOY ISD,"$434,201 ",2013
LOVELADY ISD,"$630,418 ",2013
LUBBOCK ISD,"$331,739 ",2013
LUBBOCK-COOPER ISD,"$370,892 ",2013
LUEDERS-AVOCA ISD,"$570,958 ",2013
LUFKIN ISD,"$272,876 ",2013
LULING ISD,"$269,368 ",2013
LUMBERTON ISD,"$245,829 ",2013
LYTLE ISD,"$135,883 ",2013
MABANK ISD,"$330,707 ",2013
MAGNOLIA ISD,"$329,381 ",2013
MALAKOFF ISD,"$853,362 ",2013
MALONE ISD,"$410,295 ",2013
MALTA ISD,"$149,483 ",2013
MANOR ISD,"$327,997 ",2013
MANSFIELD ISD,"$298,968 ",2013
MARATHON ISD,"$1,415,711 ",2013
MARBLE FALLS ISD,"$760,294 ",2013
MARFA ISD,"$546,210 ",2013
MARIETTA ISD,,2013
MARION ISD,"$430,933 ",2013
MARLIN ISD,"$216,579 ",2013
MARSHALL ISD,"$547,167 ",2013
MART ISD,"$185,348 ",2013
MARTINS MILL ISD,"$194,540 ",2013
MARTINSVILLE ISD,"$256,221 ",2013
MASON ISD,"$443,414 ",2013
MATAGORDA ISD,"$1,670,060 ",2013
MATHIS ISD,"$155,121 ",2013
MAUD ISD,"$124,726 ",2013
MAY ISD,"$597,759 ",2013
MAYPEARL ISD,"$275,753 ",2013
MCALLEN ISD,"$251,471 ",2013
MCCAMEY ISD,"$2,708,883 ",2013
MCDADE ISD,"$349,874 ",2013
MCGREGOR ISD,"$204,906 ",2013
MCKINNEY ISD,"$386,689 ",2013
MCLEAN ISD,"$581,394 ",2013
MCLEOD ISD,"$76,861 ",2013
MCMULLEN COUNTY ISD,"$2,615,386 ",2013
MEADOW ISD,"$238,364 ",2013
MEDINA ISD,"$811,533 ",2013
MEDINA VALLEY ISD,"$288,576 ",2013
MEGARGEL ISD,,2013
MELISSA ISD,"$264,195 ",2013
MEMPHIS ISD,"$237,277 ",2013
MENARD ISD,"$535,349 ",2013
MERCEDES ISD,"$83,540 ",2013
MERIDIAN ISD,"$293,209 ",2013
MERKEL ISD,"$333,057 ",2013
MESQUITE ISD,"$159,323 ",2013
MEXIA ISD,"$216,991 ",2013
MEYERSVILLE ISD,"$479,586 ",2013
MIAMI ISD,"$3,549,663 ",2013
MIDLAND ISD,"$546,688 ",2013
MIDLOTHIAN ISD,"$364,426 ",2013
MILANO ISD,"$205,004 ",2013
MILDRED ISD,"$558,388 ",2013
MILES ISD,"$150,164 ",2013
MILFORD ISD,"$324,833 ",2013
MILLER GROVE ISD,"$216,075 ",2013
MILLSAP ISD,"$368,955 ",2013
MINEOLA ISD,"$318,022 ",2013
MINERAL WELLS ISD,"$233,945 ",2013
MIRANDO CITY ISD,,2013
MONAHANS-WICKETT-PYOTE ISD,"$648,131 ",2013
MONTAGUE ISD,"$353,278 ",2013
MONTE ALTO ISD,"$71,767 ",2013
MONTGOMERY ISD,"$542,112 ",2013
MOODY ISD,"$225,729 ",2013
MORAN ISD,"$489,383 ",2013
MORGAN ISD,"$588,670 ",2013
MORGAN MILL ISD,"$617,874 ",2013
MORTON ISD,"$155,304 ",2013
MOTLEY COUNTY ISD,"$486,756 ",2013
MOULTON ISD,"$312,404 ",2013
MOUNT CALM ISD,"$140,412 ",2013
MOUNT ENTERPRISE ISD,"$177,609 ",2013
MOUNT PLEASANT ISD,"$411,114 ",2013
MOUNT VERNON ISD,"$583,857 ",2013
MUENSTER ISD,"$740,377 ",2013
MULESHOE ISD,"$184,878 ",2013
MULLIN ISD,"$598,708 ",2013
MUMFORD ISD,"$170,688 ",2013
MURCHISON ISD,"$236,375 ",2013
NACOGDOCHES ISD,"$305,788 ",2013
NATALIA ISD,"$145,157 ",2013
NAVARRO ISD,"$342,909 ",2013
NAVASOTA ISD,"$502,150 ",2013
NAZARETH ISD,"$136,085 ",2013
NECHES ISD,"$279,646 ",2013
NEDERLAND ISD,"$426,226 ",2013
NEEDVILLE ISD,"$216,570 ",2013
NEW BOSTON ISD,"$259,953 ",2013
NEW BRAUNFELS ISD,"$389,897 ",2013
NEW CANEY ISD,"$202,276 ",2013
NEW DEAL ISD,"$296,163 ",2013
NEW DIANA ISD,"$171,318 ",2013
NEW HOME ISD,"$222,451 ",2013
NEW SUMMERFIELD ISD,"$117,998 ",2013
NEW WAVERLY ISD,"$280,789 ",2013
NEWCASTLE ISD,"$297,903 ",2013
NEWTON ISD,"$266,401 ",2013
NOCONA ISD,"$245,281 ",2013
NORDHEIM ISD,"$1,198,060 ",2013
NORMANGEE ISD,"$873,906 ",2013
NORTH EAST ISD,"$422,025 ",2013
NORTH FOREST ISD,"$255,430 ",2013
NORTH HOPKINS ISD,"$207,280 ",2013
NORTH LAMAR ISD,"$321,267 ",2013
NORTH ZULCH ISD,"$596,715 ",2013
NORTHSIDE ISD,"$346,026 ",2013
NORTHWEST ISD,"$622,609 ",2013
NOVICE ISD,,2013
NURSERY ISD,"$1,850,648 ",2013
O'DONNELL ISD,"$361,357 ",2013
OAKWOOD ISD,"$917,164 ",2013
ODEM-EDROY ISD,"$215,274 ",2013
OGLESBY ISD,"$221,012 ",2013
OLFEN ISD,"$102,182 ",2013
OLNEY ISD,"$304,655 ",2013
OLTON ISD,"$241,008 ",2013
ONALASKA ISD,"$479,362 ",2013
ORANGE GROVE ISD,"$124,709 ",2013
ORANGEFIELD ISD,"$269,499 ",2013
ORE CITY ISD,"$168,729 ",2013
OVERTON ISD,"$143,005 ",2013
PADUCAH ISD,"$625,096 ",2013
PAINT CREEK ISD,"$235,995 ",2013
PAINT ROCK ISD,"$322,303 ",2013
PALACIOS ISD,"$1,068,544 ",2013
PALESTINE ISD,"$323,347 ",2013
PALMER ISD,"$205,127 ",2013
PALO PINTO ISD,"$4,348,260 ",2013
PAMPA ISD,"$309,860 ",2013
PANHANDLE ISD,"$659,493 ",2013
PARADISE ISD,"$352,602 ",2013
PARIS ISD,"$211,039 ",2013
PASADENA ISD,"$193,179 ",2013
PATTON SPRINGS ISD,"$277,831 ",2013
PAWNEE ISD,"$1,122,800 ",2013
PEARLAND ISD,"$296,335 ",2013
PEARSALL ISD,"$236,480 ",2013
PEASTER ISD,"$263,973 ",2013
PECOS-BARSTOW-TOYAH ISD,"$560,960 ",2013
PENELOPE ISD,"$115,237 ",2013
PERRYTON ISD,"$548,993 ",2013
PETERSBURG ISD,"$270,436 ",2013
PETTUS ISD,"$361,065 ",2013
PFLUGERVILLE ISD,"$322,940 ",2013
PHARR-SAN JUAN-ALAMO ISD,"$115,957 ",2013
PILOT POINT ISD,"$366,007 ",2013
PINE TREE ISD,"$373,752 ",2013
PITTSBURG ISD,"$290,163 ",2013
PLAINS ISD,"$2,426,448 ",2013
PLAINVIEW ISD,"$218,461 ",2013
PLANO ISD,"$628,109 ",2013
PLEASANT GROVE ISD,"$428,799 ",2013
PLEASANTON ISD,"$233,095 ",2013
POINT ISABEL ISD,"$1,543,683 ",2013
PONDER ISD,"$738,763 ",2013
POOLVILLE ISD,"$366,275 ",2013
PORT ARANSAS ISD,"$3,214,042 ",2013
PORT ARTHUR ISD,"$474,548 ",2013
PORT NECHES-GROVES ISD,"$552,455 ",2013
POST ISD,"$1,030,725 ",2013
POTEET ISD,"$119,216 ",2013
POTH ISD,"$239,703 ",2013
POTTSBORO ISD,"$533,530 ",2013
PRAIRIE LEA ISD,"$577,562 ",2013
PRAIRIE VALLEY ISD,"$973,769 ",2013
PRAIRILAND ISD,"$178,528 ",2013
PREMONT ISD,"$282,013 ",2013
PRESIDIO ISD,"$74,440 ",2013
PRIDDY ISD,"$201,670 ",2013
PRINCETON ISD,"$157,525 ",2013
PROGRESO ISD,"$65,103 ",2013
PROSPER ISD,"$356,936 ",2013
QUANAH ISD,"$496,341 ",2013
QUEEN CITY ISD,"$370,015 ",2013
QUINLAN ISD,"$292,528 ",2013
QUITMAN ISD,"$369,733 ",2013
RAINS ISD,"$307,685 ",2013
RALLS ISD,"$232,649 ",2013
RANDOLPH FIELD ISD,,2013
RANGER ISD,"$215,663 ",2013
RANKIN ISD,"$11,381,639 ",2013
RAYMONDVILLE ISD,"$160,347 ",2013
REAGAN COUNTY ISD,"$2,509,179 ",2013
RED LICK ISD,"$325,601 ",2013
RED OAK ISD,"$214,929 ",2013
REDWATER ISD,"$182,478 ",2013
REFUGIO ISD,"$815,679 ",2013
RICARDO ISD,"$214,492 ",2013
RICE ISD,"$128,230 ",2013
RICHARDS ISD,"$1,007,813 ",2013
RICHARDSON ISD,"$450,786 ",2013
RICHLAND SPRINGS ISD,"$468,486 ",2013
RIESEL ISD,"$956,722 ",2013
RIO HONDO ISD,"$104,010 ",2013
RIO VISTA ISD,"$348,326 ",2013
RISING STAR ISD,"$182,307 ",2013
RIVER ROAD ISD,"$174,686 ",2013
RIVERCREST ISD,"$301,015 ",2013
RIVIERA ISD,"$678,209 ",2013
ROBERT LEE ISD,"$1,086,953 ",2013
ROBINSON ISD,"$224,564 ",2013
ROBSTOWN ISD,"$129,412 ",2013
ROCHELLE ISD,"$240,629 ",2013
ROCHESTER COUNTY LINE ISD,,2013
ROCKDALE ISD,"$703,992 ",2013
ROCKSPRINGS ISD,"$1,036,869 ",2013
ROCKWALL ISD,"$417,638 ",2013
ROGERS ISD,"$184,417 ",2013
ROMA ISD,"$60,789 ",2013
ROOSEVELT ISD,"$242,994 ",2013
ROPES ISD,"$325,380 ",2013
ROSCOE COLLEGIATE ISD,"$367,436 ",2013
ROSEBUD-LOTT ISD,"$211,525 ",2013
ROTAN ISD,"$276,361 ",2013
ROUND ROCK ISD,"$465,921 ",2013
ROUND TOP-CARMINE ISD,"$1,244,185 ",2013
ROXTON ISD,"$392,876 ",2013
ROYAL ISD,"$396,723 ",2013
ROYSE CITY ISD,"$229,081 ",2013
RULE ISD,"$323,062 ",2013
RUNGE ISD,"$345,973 ",2013
RUSK ISD,"$176,867 ",2013
SABINAL ISD,"$430,399 ",2013
SABINE ISD,"$324,521 ",2013
SABINE PASS ISD,"$2,109,001 ",2013
SAINT JO ISD,"$833,282 ",2013
SALADO ISD,"$471,871 ",2013
SALTILLO ISD,"$160,947 ",2013
SAM RAYBURN ISD,"$185,960 ",2013
SAMNORWOOD ISD,,2013
SAN ANGELO ISD,"$265,071 ",2013
SAN ANTONIO ISD,"$237,214 ",2013
SAN AUGUSTINE ISD,"$548,076 ",2013
SAN DIEGO ISD,"$115,542 ",2013
SAN ELIZARIO ISD,"$42,104 ",2013
SAN ISIDRO ISD,"$980,302 ",2013
SAN PERLITA ISD,"$259,002 ",2013
SAN SABA ISD,"$273,754 ",2013
SAN VICENTE ISD,"$337,666 ",2013
SANFORD-FRITCH ISD,"$202,642 ",2013
SANGER ISD,"$278,973 ",2013
SANTA ANNA ISD,"$254,562 ",2013
SANTA FE ISD,"$234,103 ",2013
SANTA GERTRUDIS ISD,"$312,247 ",2013
SANTA MARIA ISD,"$59,808 ",2013
SANTA ROSA ISD,"$61,091 ",2013
SANTO ISD,"$531,770 ",2013
SAVOY ISD,"$308,585 ",2013
SCHERTZ-CIBOLO-U CITY ISD,"$273,136 ",2013
SCHLEICHER ISD,"$645,529 ",2013
SCHULENBURG ISD,"$590,294 ",2013
SCURRY-ROSSER ISD,"$162,640 ",2013
SEAGRAVES ISD,"$448,216 ",2013
SEALY ISD,"$424,551 ",2013
SEGUIN ISD,"$395,782 ",2013
SEMINOLE ISD,"$2,151,795 ",2013
SEYMOUR ISD,"$270,461 ",2013
SHALLOWATER ISD,"$172,984 ",2013
SHAMROCK ISD,"$346,523 ",2013
SHARYLAND ISD,"$247,486 ",2013
SHELBYVILLE ISD,"$322,224 ",2013
SHELDON ISD,"$582,031 ",2013
SHEPHERD ISD,"$173,236 ",2013
SHERMAN ISD,"$355,057 ",2013
SHINER ISD,"$380,524 ",2013
SIDNEY ISD,"$174,087 ",2013
SIERRA BLANCA ISD,"$564,557 ",2013
SILSBEE ISD,"$261,239 ",2013
SILVERTON ISD,"$342,471 ",2013
SIMMS ISD,"$205,935 ",2013
SINTON ISD,"$148,888 ",2013
SIVELLS BEND ISD,"$2,038,275 ",2013
SKIDMORE-TYNAN ISD,"$154,515 ",2013
SLATON ISD,"$234,603 ",2013
SLIDELL ISD,"$959,040 ",2013
SLOCUM ISD,"$271,644 ",2013
SMITHVILLE ISD,"$348,074 ",2013
SMYER ISD,"$269,678 ",2013
SNOOK ISD,"$272,432 ",2013
SNYDER ISD,"$956,794 ",2013
SOCORRO ISD,"$177,782 ",2013
SOMERSET ISD,"$90,472 ",2013
SOMERVILLE ISD,"$446,684 ",2013
SONORA ISD,"$910,154 ",2013
SOUTH SAN ANTONIO ISD,"$133,804 ",2013
SOUTH TEXAS ISD,,2013
SOUTHLAND ISD,"$551,138 ",2013
SOUTHSIDE ISD,"$103,674 ",2013
SOUTHWEST ISD,"$122,476 ",2013
SPADE ISD,,2013
SPEARMAN ISD,"$493,568 ",2013
SPLENDORA ISD,"$121,649 ",2013
SPRING BRANCH ISD,"$610,700 ",2013
SPRING CREEK ISD,"$488,449 ",2013
SPRING HILL ISD,"$258,445 ",2013
SPRING ISD,"$213,853 ",2013
SPRINGLAKE-EARTH ISD,"$231,058 ",2013
SPRINGTOWN ISD,"$260,163 ",2013
SPUR ISD,"$867,924 ",2013
SPURGER ISD,"$173,459 ",2013
STAMFORD ISD,"$126,258 ",2013
STANTON ISD,"$1,342,490 ",2013
STAR ISD,"$450,652 ",2013
STEPHENVILLE ISD,"$364,640 ",2013
STERLING CITY ISD,"$1,753,308 ",2013
STOCKDALE ISD,"$227,796 ",2013
STRATFORD ISD,"$796,554 ",2013
STRAWN ISD,"$386,193 ",2013
SUDAN ISD,"$941,226 ",2013
SULPHUR BLUFF ISD,"$291,466 ",2013
SULPHUR SPRINGS ISD,"$279,003 ",2013
SUNDOWN ISD,"$2,621,534 ",2013
SUNNYVALE ISD,"$620,624 ",2013
SUNRAY ISD,"$720,568 ",2013
SWEENY ISD,"$721,666 ",2013
SWEET HOME ISD,"$394,794 ",2013
SWEETWATER ISD,"$267,785 ",2013
TAFT ISD,"$394,770 ",2013
TAHOKA ISD,"$203,886 ",2013
TARKINGTON ISD,"$229,902 ",2013
TATUM ISD,"$1,025,010 ",2013
TAYLOR ISD,"$262,825 ",2013
TEAGUE ISD,"$1,150,658 ",2013
TEMPLE ISD,"$340,874 ",2013
TENAHA ISD,"$178,861 ",2013
TERRELL COUNTY ISD,"$4,815,232 ",2013
TERRELL ISD,"$341,477 ",2013
TEXARKANA ISD,"$279,078 ",2013
TEXAS CITY ISD,"$675,672 ",2013
TEXHOMA ISD,"$1,536,158 ",2013
TEXLINE ISD,"$687,058 ",2013
THORNDALE ISD,"$215,973 ",2013
THRALL ISD,"$292,947 ",2013
THREE RIVERS ISD,"$1,281,248 ",2013
THREE WAY ISD,"$952,984 ",2013
THROCKMORTON COLLEGIATE ISD,"$630,295 ",2013
TIDEHAVEN ISD,"$1,720,236 ",2013
TIMPSON ISD,"$250,745 ",2013
TIOGA ISD,"$346,246 ",2013
TOLAR ISD,"$337,393 ",2013
TOM BEAN ISD,"$216,556 ",2013
TOMBALL ISD,"$491,841 ",2013
TORNILLO ISD,"$44,096 ",2013
TRENT ISD,"$636,933 ",2013
TRENTON ISD,"$277,080 ",2013
TRINIDAD ISD,"$308,359 ",2013
TRINITY ISD,"$271,207 ",2013
TROUP ISD,"$312,008 ",2013
TROY ISD,"$194,148 ",2013
TULIA ISD,"$137,291 ",2013
TULOSO-MIDWAY ISD,"$476,473 ",2013
TURKEY-QUITAQUE ISD,"$206,038 ",2013
TYLER ISD,"$414,769 ",2013
UNION GROVE ISD,"$252,277 ",2013
UNION HILL ISD,"$307,650 ",2013
UNITED ISD,"$268,649 ",2013
UTOPIA ISD,"$871,329 ",2013
VALENTINE ISD,"$1,202,394 ",2013
VALLEY MILLS ISD,"$321,956 ",2013
VALLEY VIEW ISD,"$317,744 ",2013
VAN ALSTYNE ISD,"$329,236 ",2013
VAN ISD,"$276,544 ",2013
VAN VLECK ISD,"$606,219 ",2013
VEGA ISD,"$281,889 ",2013
VENUS ISD,"$190,353 ",2013
VERIBEST ISD,"$387,323 ",2013
VERNON ISD,"$355,066 ",2013
VICTORIA ISD,"$337,109 ",2013
VIDOR ISD,"$189,208 ",2013
VYSEHRAD ISD,"$491,869 ",2013
WACO ISD,"$269,538 ",2013
WAELDER ISD,"$447,210 ",2013
